Logon_Type,Actual_Type,Description
2,Interactive,Logon at keyboard and screen of system
3,Network,i.e. connection to shared folder on this computer from elsewhere on network
4,Batch,i.e. scheduled task
5,Service,Service start-up
7,Unlock,i.e. unattended workstation with password protected screen saver
8,NetworkCleartext,Logon with credentials sent in the clear text. Most often indicates a logon to IIS with "basic authentication" 
9,NewCredentials,i.e. RunAs or mapping a network drive with alternate credentials
10,RemoteInteractive,Remote Desktop or Remote Assistance 
11,CachedInteractive,Logon with cached domain credentials such as when logging on to a laptop when away from the network
